,CAPE,Date,Price,Return_5y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_5y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_5y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m,EP,Roll_Median,Roll_Perc_0.05,Roll_Perc_0.95,Return_5y_Log,Return_1y_Log,Return_1m_Log,Return_1m_Monthly,Return_1m_Log_Monthly,USD_1M_Libor,Equity_Weight,Cash_Weight,Portfolio,PortfolioFloor,Portfolio_Log
360,17.68,2012-01-31,6856.080078125,0.004153907091712483,-0.05723617169689943,1.0464430112247594,e)Below18.8,b)22.7to29.5,18.85,21.806,26.272000000000002,34.45400000000003,5,2.0,4.0,5.0,0.05656108597285068,0.041571415042233315,0.020595709570957098,0.06306167262088498,0.004145303437274009,-0.05893947490234523,0.7161031696164643,0.06149178611668349,0.059675264134705364,0.0026,1.3529808310951004,-0.35298083109510037,0.08227945772482533,0.08227945772482533,0.07906942593448119
361,18.92,2012-02-29,6946.830078125,0.000860168927981686,-0.01341795485251207,0.17092622994659745,d)18.8to20.4,a)Above29.5,18.85,21.806,26.272000000000002,34.45400000000003,4,2.0,3.0,5.0,0.05285412262156448,0.041571415042233315,0.020595709570957098,0.06306167262088498,0.0008597991946962183,-0.013508789063394856,0.15779508514746415,0.013236426495301101,0.013149590428955344,0.0024,1.2656882540510364,-0.26568825405103635,0.016115537730990042,0.016115537730990042,0.015987060930024787
362,18.92,2012-03-31,6761.18994140625,-0.018129456840248137,-0.10024273513292792,-0.27750053766071603,d)18.8to20.4,b)22.7to29.5,18.902,21.806,26.272000000000002,34.45400000000003,4,2.0,4.0,4.0,0.05285412262156448,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.01829580909419998,-0.10563025773820361,-0.3250386031629077,-0.02672299950207735,-0.027086550263575645,0.0024,1.2656882540510364,-0.26568825405103635,-0.03446063839251348,-0.03446063839251348,-0.03506840983738021
363,18.96,2012-04-30,6264.3798828125,-0.04492633351459152,-0.14112336373806633,-0.5998163009788962,d)18.8to20.4,b)22.7to29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,4,2.0,4.0,4.0,0.05274261603375527,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.045966803795308736,-0.1521299805103905,-0.9158315897432775,-0.07347967782286846,-0.07631929914527315,0.0024,1.2630624667192358,-0.26306246671923583,-0.09344077304481313,-0.09344077304481313,-0.09809891506362493
364,16.78,2012-05-31,6416.27978515625,-0.04333645777505968,-0.13014224302851618,0.3330992536269881,e)Below18.8,a)Above29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,2.0,3.0,4.0,0.05959475566150178,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.044303524868874566,-0.1394255784346458,0.2875064972596,0.02424819458355576,0.023958874771633328,0.0024,1.4244185066067652,-0.42441850660676517,0.03352097270076251,0.03352097270076251,0.03297139282276972
365,16.74,2012-06-30,6772.259765625,-0.02239041313629475,-0.05399115390656983,0.9116297364979138,e)Below18.8,a)Above29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,2.0,4.0,5.0,0.059737156511350066,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.02264488408291315,-0.05550335892384198,0.6479561434169009,0.0554807446664487,0.05399634528474174,0.0025,1.4277718003889142,-0.42777180038891416,0.07814441319836082,0.07814441319836082,0.07524142752032989
366,17.51,2012-07-31,6970.7900390625,-0.01811972118034788,0.20500789499916983,0.4144276116104304,e)Below18.8,a)Above29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,2.0,4.0,5.0,0.05711022272986864,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.018285893722258317,0.18648611878768592,0.3467249344940869,0.029315218303528567,0.028893744541173917,0.0025,1.3659120521855612,-0.3659120521855612,0.03912722986277653,0.03912722986277653,0.03838115877108454
367,17.59,2012-08-31,7216.14990234375,-0.016985514368011323,0.3115455554010391,0.5145462234095346,e)Below18.8,a)Above29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,2.0,5.0,5.0,0.05685048322910745,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.017131422797067624,0.27120625506353796,0.4151158715935514,0.03519828626401278,0.03459298929946261,0.0023,1.359795636070005,-0.359795636070005,0.047034946095986366,0.047034946095986366,0.04596230869145159
368,18.11,2012-09-30,7260.6298828125,-0.019678716028326382,0.18225502374723557,0.07652725502191116,e)Below18.8,a)Above29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,2.0,5.0,5.0,0.05521811154058531,0.041571415042233315,0.020595709570957098,0.06230576071132998,-0.01987492025814583,0.16742365184323266,0.073740355682841,0.006163949068505703,0.006145029640236746,0.0021,1.3271800471407909,-0.32718004714079085,0.007493592116317172,0.007493592116317172,0.007465654636159598
369,18.08,2012-10-31,7405.5,-0.012106355018207116,0.21624154847848565,0.26753818102282856,e)Below18.8,a)Above29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,2.0,5.0,5.0,0.05530973451327434,0.041571415042233315,0.020595709570957098,0.06171912392070757,-0.012180233808161502,0.19576540565815703,0.23707657912444363,0.01995283047417673,0.01975638159370363,0.0021,1.334075360430873,-0.33407536043087305,0.025917021249548595,0.025917021249548595,0.025586867502840876
370,18.05,2012-11-30,7612.39013671875,-0.01154169965127938,0.2905965245677067,0.3918736694193161,e)Below18.8,a)Above29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,2.0,5.0,5.0,0.055401662049861494,0.041571415042233315,0.020595709570957098,0.061582052676843045,-0.011608822037473893,0.2551045336349186,0.33065080306626565,0.027937362327830728,0.027554233588855465,0.0021,1.3374354958162162,-0.33743549581621624,0.03665580549550552,0.03665580549550552,0.03599996045416696
371,18.13,2012-12-31,7776.0498046875,0.025631864254523462,0.20392599007790224,0.2907910571834138,e)Below18.8,a)Above29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,2.0,5.0,5.0,0.05515719801434087,0.041571415042233315,0.020595709570957098,0.060794492096080045,0.025308875592556557,0.18558787496230436,0.2552552530522201,0.021499117232487874,0.021271271087685006,0.0021,1.3379650357225839,-0.33796503572258385,0.02805534058095223,0.02805534058095223,0.027668998833969536
372,18.91,2013-01-31,7741.7001953125,0.027851995040050204,0.1291729540926978,-0.05173923052085638,d)18.8to20.4,b)22.7to29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,3.0,5.0,5.0,0.052882072977260705,0.041571415042233315,0.020595709570957098,0.06057855138422679,0.02747118297131662,0.1214854657223824,-0.05312574126260046,-0.004417359744055882,-0.004427145105216708,0.002,1.2828877944156925,-0.28288779441569245,-0.006232752488023903,-0.006232752488023903,-0.006252257177314612
373,18.52,2013-02-28,7795.31005859375,0.035900293912353165,0.12213915856968272,0.08633692384168268,e)Below18.8,b)22.7to29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,3.0,4.0,5.0,0.05399568034557235,0.041571415042233315,0.020595709570957098,0.06057855138422679,0.035270897808448366,0.11523682665546815,0.08281141634449407,0.006924817795671112,0.006900951362041175,0.002,1.3107399259253156,-0.31073992592531563,0.00845515531269363,0.00845515531269363,0.008419610703270767
374,18.43,2013-03-31,7913.7099609375,0.026346050989640712,0.17046112141785774,0.19828693342210602,e)Below18.8,b)22.7to29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,3.0,4.0,5.0,0.05425935973955508,0.041571415042233315,0.020595709570957098,0.06057855138422679,0.026004971548219423,0.15739779203439896,0.18089298138426493,0.015188607182240688,0.015074415115355415,0.002,1.3173347396510178,-0.31733473965101777,0.019373810408776577,0.019373810408776577,0.019188527411493194
375,18.67,2013-04-30,8348.83984375,0.03302976384708578,0.3327480133598868,0.9008682184772072,e)Below18.8,b)22.7to29.5,18.918000000000003,21.806,26.272000000000002,34.45400000000003,5,3.0,4.0,5.0,0.05356186395286555,0.041571415042233315,0.020595709570957098,0.06057855138422679,0.032496002739922494,0.28724298608738585,0.642310738892564,0.05498431013523675,0.05352589490771367,0.002,1.2998898619220405,-0.2998898619220405,0.07087376758572747,0.07087376758572747,0.06847492045348288
376,19.17,2013-05-31,7959.22021484375,0.043974361965211095,0.24047274765932403,-0.4364496937795176,d)18.8to20.4,b)22.7to29.5,18.92,21.806,26.272000000000002,34.45400000000003,4,3.0,5.0,5.0,0.052164840897235255,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.04303493165431945,0.2154925550727082,-0.5734986749165333,-0.04666751742733721,-0.04779155624304444,0.0019,1.2682571653764363,-0.2682571653764363,-0.059696101981765365,-0.059696101981765365,-0.06155216020282267
377,18.01,2013-06-30,8275.9697265625,0.050158071585622244,0.22203961646157055,0.5972778516297552,e)Below18.8,b)22.7to29.5,18.92,21.806,26.272000000000002,34.45400000000003,5,3.0,5.0,4.0,0.05552470849528039,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.04894069720602519,0.20052127958689475,0.46830083758714003,0.039796550813862464,0.03902506979892833,0.0019,1.353339042592403,-0.353339042592403,0.05318688179598698,0.05318688179598698,0.05182069299464039
378,18.66,2013-07-31,8103.14990234375,0.04759317303870825,0.16244354756574197,-0.22371756916292074,e)Below18.8,c)20.4to22.7,18.92,21.806,26.272000000000002,34.45400000000003,5,4.0,5.0,5.0,0.05359056806002144,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.046495316866829575,0.15052429606646908,-0.2532388677510199,-0.0208821237786877,-0.021103238979251655,0.0019,1.304360833115671,-0.3043608331156711,-0.027816109952113432,-0.027816109952113432,-0.028210305123292593
379,17.94,2013-08-31,8594.400390625,0.08067277354581015,0.1909952685203511,1.0264715557469568,e)Below18.8,c)20.4to22.7,18.92,21.806,26.272000000000002,34.45400000000003,5,4.0,5.0,5.0,0.05574136008918617,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.07758378565884333,0.17478931767035255,0.7062961308401522,0.060624632914560994,0.05885801090334602,0.0018,1.3588253076827477,-0.3588253076827477,0.08173239991945304,0.08173239991945304,0.07856382998306026
380,18.92,2013-09-30,9033.919921875,0.12613505335136233,0.2442336364314983,0.8193985718828278,d)18.8to20.4,d)18.8to20.4,18.92,21.806,26.272000000000002,34.45400000000003,5,4.0,5.0,5.0,0.05285412262156448,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.11879146333455526,0.2185197873190307,0.5985059914669805,0.051140220524219515,0.049875499288915034,0.0018,1.2857118362303444,-0.28571183623034435,0.06523730553020439,0.06523730553020439,0.0631975964343214
381,19.73,2013-10-31,9405.2998046875,0.1503276793601125,0.2700425095790291,0.6216491017826495,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,5.0,0.05068423720223011,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.1400468403618838,0.23905037201979307,0.4834435955335933,0.04110949466280189,0.040286966294466105,0.0017000000000000001,1.2307638600279667,-0.23076386002796667,0.0502037817729416,0.0502037817729416,0.04898422321774892
382,20.3,2013-11-30,9552.16015625,0.14706410272384307,0.254817473184233,0.204335312153052,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.04926108374384236,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.13720572387752655,0.22699012231253107,0.18592780657912028,0.01561463798201368,0.01549398388159336,0.0017000000000000001,1.1947253661669364,-0.19472536616693636,0.018324170958141654,0.018324170958141654,0.018158306492525082
383,20.38,2013-12-31,9306.48046875,0.16490946740591217,0.19681338243743474,-0.26851319312428634,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.04906771344455348,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.1526433736168645,0.17966251002502018,-0.3126760943979136,-0.02571980405283003,-0.02605634119982613,0.0017000000000000001,1.1898286529539266,-0.1898286529539266,-0.030924868520439373,-0.030924868520439373,-0.031413135030432734
384,20.69,2014-01-31,9692.080078125,0.20318552456628325,0.2519317247642101,0.6277146853088189,c)20.4to22.7,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.04833252779120348,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.18497264336171557,0.22468773825499774,0.48717699749713217,0.0414334517404078,0.040598083124761014,0.0016,1.1712115575881272,-0.17121155758812723,0.048253399056994516,0.048253399056994516,0.04712534966495111
385,20.64,2014-02-28,9555.91015625,0.1852803987707219,0.22585376135427992,-0.15615871354155964,c)20.4to22.7,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.04844961240310077,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.16997937003139327,0.20363754928549765,-0.16979085128950883,-0.014049607594796454,-0.014149237607459071,0.0016,1.174176489473872,-0.174176489473872,-0.016775401307301745,-0.016775401307301745,-0.01691770203118065
386,20.4,2014-03-31,9603.23046875,0.15024355023102687,0.21349285179164568,0.0610687523495792,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.04901960784313726,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.13997370276193385,0.19350285559580216,0.0592766571079195,0.004951941963272866,0.004939721425659967,0.0015,1.1886104755247098,-0.18861047552470978,0.005603014378449461,0.005603014378449461,0.005587375881342577
387,20.43,2014-04-30,9943.26953125,0.15012763584038957,0.19097619757236095,0.5182466220195034,c)20.4to22.7,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.048947626040137054,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.1398729239037763,0.17477330492774668,0.41755613087590043,0.035408820355455006,0.03479634423965836,0.001505,1.1867876813978784,-0.18678768139787838,0.04174163635018064,0.04174163635018064,0.0408939628266478
388,20.67,2014-05-31,9833.0703125,0.1538075421725369,0.23543136727911684,-0.12517901485904104,c)20.4to22.7,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,4.0,4.0,0.04837929366231253,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.14306737963029156,0.2114201943402979,-0.13373600196591895,-0.011082795091057585,-0.011144666830493248,0.00151,1.1723958090467004,-0.17239580904670038,-0.013253740188939775,-0.013253740188939775,-0.013342354858261594
389,20.32,2014-06-30,9407.48046875,0.12024845624060809,0.13672243610991108,-0.4119555325900488,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.049212598425196846,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.11355049663416615,0.1281490654500305,-0.530952709096069,-0.04328148078113314,-0.04424605909133907,0.001552,1.1934975731639694,-0.19349757316396943,-0.05195665050877587,-0.05195665050877587,-0.053355050461159
390,19.34,2014-07-31,9470.169921875,0.11624550226439867,0.16870229923006286,0.08296234081156562,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.05170630816959669,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.10997082387404743,0.15589398729487208,0.07970019438707927,0.00666378775201748,0.006641682865589945,0.00156,1.2566457479339317,-0.2566457479339317,0.007973653176930046,0.007973653176930046,0.007942031586281187
391,19.19,2014-08-31,9474.2998046875,0.10793377084424116,0.1023805471085939,0.00524569613929593,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.05211047420531526,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.10249681293229833,0.09747197517507959,0.005231985402640197,0.0004360938448380036,0.00043599878355334075,0.00157,1.26688043844551,-0.2668804384455099,0.0001334764729923077,0.0001334764729923077,0.00013346756580050355
392,19.15,2014-09-30,9326.8701171875,0.1148800287303855,0.03242780518821542,-0.1715512126818427,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.05221932114882507,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.10874680157182653,0.03191312107250144,-0.1882002577639583,-0.015561011424512605,-0.01568335481366319,0.001565,1.2696367679771923,-0.26963676797719227,-0.020178813793358657,-0.020178813793358657,-0.020385187020375315
393,18.75,2014-10-31,9980.849609375,0.12148721173706556,0.06119420078461002,1.2551684810656512,e)Below18.8,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,5,5.0,4.0,4.0,0.05333333333333334,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.11465567209284185,0.05939487849513418,0.8132246846051873,0.07011778699291105,0.06776872371709894,0.001559,1.2978468819574487,-0.2978468819574487,0.09053780792953449,0.09053780792953449,0.08667097632863799
394,19.76,2014-11-30,9805.5498046875,0.10479728371745178,0.026526947234202902,-0.19154982712656055,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,4.0,5.0,0.05060728744939271,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.09966186449067216,0.026181208699944752,-0.21263623096315,-0.017563615478469963,-0.017719685913595837,0.00154,1.2288152625812936,-0.2288152625812936,-0.02193481427042813,-0.02193481427042813,-0.02217895909324369
395,19.84,2014-12-31,10694.3203125,0.1377760848305032,0.14912617593838973,1.8325321935360233,d)18.8to20.4,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,4.0,4.0,0.05040322580645162,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.1290755543320948,0.13900180653500305,1.041171079622786,0.09063953837526051,0.08676425663523217,0.0017130000000000001,1.223647812631985,-0.22364781263198497,0.11052776416782178,0.11052776416782178,0.10483536554167833
396,21.42,2015-01-31,11401.66015625,0.15286884521476596,0.1763893884846781,1.1566459350870257,c)20.4to22.7,e)Below18.8,18.92,21.806,26.272000000000002,34.45400000000003,4,5.0,4.0,4.0,0.046685340802987856,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.14225348391893666,0.16244990732777614,0.7685542070104093,0.06614163622191405,0.06404618391753411,0.0017130000000000001,1.129499865983184,-0.12949986598318408,0.07448513597813124,0.07448513597813124,0.07184160357350411
397,22.56,2015-02-28,11966.169921875,0.1422624205826506,0.25222712710924555,0.7858496075765227,c)20.4to22.7,e)Below18.8,18.92,21.900000000000002,26.272000000000002,34.45400000000003,3,5.0,4.0,4.0,0.044326241134751775,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.133010875188643,0.22492366765395316,0.5798942726246172,0.04951119029061357,0.048324522718718115,0.0017299999999999998,1.0697604201699404,-0.06976042016994044,0.05284442620150665,0.05284442620150665,0.05149547883832821
398,24.03,2015-03-31,11454.3798828125,0.1329780350202967,0.19276319776832906,-0.40816996633124325,b)22.7to29.5,d)18.8to20.4,18.92,22.01,26.272000000000002,34.45400000000003,3,4.0,4.0,3.0,0.04161464835622139,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.12484959529157198,0.17627263034412588,-0.5245357906100075,-0.04276974524044752,-0.04371131588416729,0.001763,1.0010947965671364,-0.0010947965671364024,-0.04281849953706192,-0.04281849953706192,-0.04376224985539054
399,22.87,2015-04-30,11413.8203125,0.13860705959824293,0.1478940882200075,-0.041673745767613735,b)22.7to29.5,d)18.8to20.4,18.92,22.082,26.272000000000002,34.45400000000003,3,4.0,4.0,3.0,0.043725404459991256,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.12980563775999587,0.137929035993299,-0.042567001334023885,-0.003540966052065442,-0.0035472501111686533,0.00181,1.0545454419908695,-0.054545441990869525,-0.0038328368604534898,-0.0038328368604534898,-0.0038402010027126627
400,22.27,2015-05-31,10944.9697265625,0.12905019847909993,0.11307754126897995,-0.395491514026833,c)20.4to22.7,d)18.8to20.4,18.92,22.12,26.272000000000002,34.45400000000003,3,4.0,4.0,3.0,0.0449034575662326,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.12137674695950994,0.10712873857193922,-0.5033395710222368,-0.04107744585956308,-0.04194496425185307,0.00184,1.0843772632797297,-0.08437726327972972,-0.04469870248814898,-0.04469870248814898,-0.04572849348261125
401,21.16,2015-06-30,11308.990234375,0.12963571526414874,0.20212742103919124,0.480850350929368,c)20.4to22.7,d)18.8to20.4,18.92,22.12,26.272000000000002,34.45400000000003,4,4.0,4.0,3.0,0.04725897920604915,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.12189520487754243,0.18409283801474155,0.39261648421756007,0.03325916077493152,0.03271804035146334,0.001865,1.1440261027325194,-0.14402610273251937,0.037780739399903035,0.037780739399903035,0.037084528711929465
402,21.79,2015-07-31,10259.4599609375,0.11605089740811914,0.08334486556987009,-0.6892522001329608,c)20.4to22.7,d)18.8to20.4,18.92,22.12,26.272000000000002,34.45400000000003,4,4.0,4.0,4.0,0.04589261128958238,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.10979646991567427,0.08005335275829585,-1.1687736286902688,-0.09280495001643296,-0.09739780239085574,0.001918,1.109425588305016,-0.10942558830501592,-0.10317006454796776,-0.10317006454796776,-0.10888902748242038
403,21.48,2015-08-31,9660.4404296875,0.09173049130317712,0.019646900439851622,-0.5141870238143577,c)20.4to22.7,e)Below18.8,18.92,22.12,26.272000000000002,34.45400000000003,4,5.0,4.0,4.0,0.04655493482309125,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.08776404402596302,0.019456391324061524,-0.7219315518081731,-0.05838704313197218,-0.0601609626506811,0.001986,1.1261975972937135,-0.1261975972937135,-0.0660059761165368,-0.0660059761165368,-0.068285239185474
404,18.56,2015-09-30,10850.1396484375,0.10448608567089357,0.16332054720510447,3.0295895610681773,e)Below18.8,d)18.8to20.4,18.92,22.12,26.272000000000002,34.45400000000003,5,4.0,4.0,4.0,0.05387931034482759,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.09938014594525753,0.15127845654465433,1.3936645248831572,0.1231516541517026,0.11613871040692976,0.00193,1.3116726496995235,-0.31167264969952346,0.16093312830212297,0.16093312830212297,0.14922410269525388
405,20.57,2015-10-31,11382.23046875,0.11219222707430077,0.14040697077117414,0.7762519412541915,c)20.4to22.7,d)18.8to20.4,18.92,22.12,26.272000000000002,34.45400000000003,4,4.0,5.0,5.0,0.04861448711716091,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.10633304696278402,0.1313851906044942,0.5745054933232652,0.049039997415067926,0.047875457776938767,0.00192,1.1783516094059325,-0.17835160940593253,0.05744392478924867,0.05744392478924867,0.05585460432833693
406,21.36,2015-11-30,10743.009765625,0.09213652796524618,0.09560503792345743,-0.5002150822353817,c)20.4to22.7,d)18.8to20.4,18.92,22.12,26.272000000000002,34.45400000000003,4,4.0,4.0,4.0,0.04681647940074907,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.08813589511686301,0.09130675671992447,-0.693577437577986,-0.05615952909054034,-0.057798119798165494,0.00243,1.132820686743944,-0.1328206867439441,-0.06394143058035019,-0.06394143058035019,-0.06607723029593393
407,21.43,2015-12-31,9798.1103515625,0.06721700181285462,-0.08380242359955958,-0.668719196628176,c)20.4to22.7,d)18.8to20.4,18.92,22.12,26.272000000000002,34.45400000000003,4,4.0,4.0,4.0,0.04666355576294914,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.0650543272862557,-0.08752324280647099,-1.1047889146939622,-0.08795481291341156,-0.09206574289116355,0.004295,1.1289482037382796,-0.12894820373827964,-0.09985026058378833,-0.09985026058378833,-0.10519415236784177
408,18.58,2016-01-31,9495.400390625,0.054794999907462616,-0.16719142120545083,-0.31379880451027586,e)Below18.8,c)20.4to22.7,18.918000000000003,22.082,26.272000000000002,34.45400000000003,5,4.0,4.0,4.0,0.053821313240043064,0.041571415042233315,0.020595709570957098,0.06008552465245379,0.05334643516291375,-0.1829514605882418,-0.3765844063708411,-0.030894728685029293,-0.03138203386423677,0.00425,1.3102039898776217,-0.31020398987762166,-0.04179676374629188,-0.04179676374629188,-0.04269537710852443
409,17.81,2016-02-29,9965.509765625,0.07193687263514481,-0.16719302578117767,0.7858083183683207,e)Below18.8,c)20.4to22.7,18.91,21.990000000000002,26.272000000000002,34.45400000000003,5,3.0,3.0,5.0,0.05614823133071309,0.041605993063302045,0.020595709570957098,0.06008552465245379,0.06946717344745962,-0.1829533872942262,0.5798711521528028,0.049509168193070385,0.04832259601273357,0.004405,1.3682528833675127,-0.3682528833675127,0.0661189081820618,0.0661189081820618,0.06402486565986372
410,19.13,2016-03-31,10038.9697265625,0.059639829185255566,-0.12356933947806703,0.0921329400665023,d)18.8to20.4,c)20.4to22.7,18.91,21.838,26.272000000000002,34.45400000000003,4,4.0,3.0,5.0,0.05227391531625719,0.041605993063302045,0.020595709570957098,0.06008552465245379,0.05792906659689022,-0.1318976872516721,0.08813260990064184,0.007371420295115616,0.00734438415838682,0.004373,1.2701436365538643,-0.2701436365538643,0.00818142445755506,0.00818142445755506,0.008148138034803264
411,19.03,2016-04-30,10262.740234375,0.07068867200730566,-0.10084967579736459,0.30283765355168035,d)18.8to20.4,c)20.4to22.7,18.91,21.702,26.272000000000002,34.45400000000003,4,4.0,3.0,4.0,0.05254860746190226,0.041605993063302045,0.020595709570957098,0.06008552465245379,0.06830206013854591,-0.10630504580531146,0.26454469602230474,0.022290186533824974,0.022045391335192063,0.004358,1.2770996616727,-0.27709966167269995,0.02725918935539962,0.02725918935539962,0.026894274329493914
412,19.26,2016-05-31,9680.08984375,0.055866150080705834,-0.11556723448423478,-0.504101698208178,d)18.8to20.4,c)20.4to22.7,18.91,21.534000000000002,26.272000000000002,34.45400000000003,4,3.0,3.0,4.0,0.05192107995846313,0.041762898360843306,0.020595709570957098,0.06008552465245379,0.05436142543286583,-0.12280878238597055,-0.7013844099901457,-0.056773374100750895,-0.05844870083251214,0.004689,1.25723548151988,-0.25723548151988007,-0.07258367749791256,-0.07258367749791256,-0.07535270689705516
413,18.13,2016-06-30,10337.5,0.07625559550645189,-0.08590424204470892,1.2000553798425804,e)Below18.8,c)20.4to22.7,18.878,21.46,26.272000000000002,34.45400000000003,5,4.0,4.0,4.0,0.05515719801434087,0.041911148365465216,0.020595709570957098,0.06008552465245379,0.07348797582313099,-0.0898199450121703,0.7884825327031625,0.06791364200761629,0.06570687772526354,0.004651,1.3354295182577904,-0.33542951825779044,0.08913379953994607,0.08913379953994607,0.0853827009949065
414,19.34,2016-07-31,10592.6904296875,0.12860724570605675,0.032480312805816425,0.33995154050399123,d)18.8to20.4,c)20.4to22.7,18.878,21.426000000000002,26.272000000000002,34.45400000000003,4,4.0,4.0,5.0,0.05170630816959669,0.042008205761679976,0.020595709570957098,0.06008552465245379,0.12098434661563331,0.031963978170843746,0.2926334495059023,0.024685894044740087,0.02438612079215853,0.004959,1.245584903041515,-0.24558490304151492,0.02953052140602782,0.02953052140602782,0.029102893870947784
415,19.6,2016-08-31,10511.01953125,0.1382156045990599,0.08804765245988011,-0.0886970966673728,d)18.8to20.4,e)Below18.8,18.878,21.396,26.272000000000002,34.45400000000003,4,5.0,4.0,4.0,0.0510204081632653,0.042167496443812236,0.020595709570957098,0.06008552465245379,0.12946177698489403,0.08438494569143856,-0.09287994156103659,-0.007710118499130836,-0.007739995130086381,0.005249,1.2241821518075726,-0.22418215180757262,-0.010615321569795307,-0.010615321569795307,-0.010672066026844236
