,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m
488,13.0,1911-09-01,8.67,0.008374999999999999,-0.026936026936026924,-0.6543075245365317,d)10.6to13.6,a)Above21.8,14.912,16.041999999999998,17.413999999999998,18.992,5,1.0,5.0,5.0
489,13.07,1911-01-01,8.72,0.010240202275600518,-0.06437768240343344,0.0692041522491369,d)10.6to13.6,a)Above21.8,14.882,16.04,17.382,18.986,5,1.0,5.0,5.0
490,13.73,1911-11-01,9.07,0.012252475247524753,-0.025778732545649885,0.48165137614678777,c)13.6to17.7,a)Above21.8,14.81,16.04,17.35,18.98,5,1.0,5.0,5.0
491,13.93,1911-12-01,9.11,0.014591194968553456,0.006629834254143541,0.052921719955898006,c)13.6to17.7,b)17.7to21.8,14.81,16.01,17.346,18.978,5,1.0,5.0,5.0
492,13.79,1912-01-01,9.12,0.012315270935960587,-0.016181229773462813,0.013172338090011948,c)13.6to17.7,a)Above21.8,14.780000000000001,15.99,17.342,18.976,5,1.0,5.0,5.0
493,13.53,1912-02-01,9.04,0.010378510378510364,-0.04135737009544016,-0.10526315789473717,d)10.6to13.6,a)Above21.8,14.76,15.99,17.34,18.974,5,1.0,5.0,5.0
494,13.64,1912-03-01,9.3,0.013414634146341475,-0.0021459227467810482,0.34513274336283306,c)13.6to17.7,a)Above21.8,14.758,15.978,17.34,18.971999999999998,5,1.0,5.0,5.0
495,13.65,1912-04-01,9.59,0.013089622641509435,0.03340517241379315,0.37419354838709484,c)13.6to17.7,a)Above21.8,14.75,15.96,17.34,18.97,5,1.0,5.0,5.0
496,13.65,1912-05-01,9.58,0.013238770685579193,0.010548523206751037,-0.012513034410844615,c)13.6to17.7,a)Above21.8,14.75,15.954,17.32,18.97,5,1.0,4.0,5.0
497,13.79,1912-06-01,9.58,0.013912009512485146,-0.009307135470527417,0.0,c)13.6to17.7,a)Above21.8,14.75,15.95,17.299999999999997,18.97,5,1.0,4.0,5.0
498,13.8,1912-07-01,9.59,0.01151162790697675,-0.004153686396677125,0.012526096033402823,c)13.6to17.7,a)Above21.8,14.75,15.95,17.284,18.97,5,1.0,4.0,5.0
499,13.98,1912-08-01,9.81,0.011098527746319364,0.06979280261723009,0.2752867570385815,c)13.6to17.7,a)Above21.8,14.748,15.946,17.272000000000002,18.97,5,1.0,5.0,5.0
500,13.93,1912-09-01,9.86,0.011412429378531064,0.13725490196078427,0.06116207951070329,c)13.6to17.7,a)Above21.8,14.74,15.94,17.26,18.97,5,1.0,5.0,5.0
501,13.91,1912-01-01,9.84,0.014819136522753795,0.12844036697247696,-0.02434077079107455,c)13.6to17.7,b)17.7to21.8,14.724,15.916,17.248,18.965999999999998,5,1.0,5.0,5.0
502,13.75,1912-11-01,9.73,0.018082524271844667,0.07276736493936053,-0.13414634146341387,c)13.6to17.7,b)17.7to21.8,14.702,15.896,17.236,18.962,5,1.0,5.0,5.0
503,13.39,1912-12-01,9.38,0.016521739130434775,0.029637760702524885,-0.4316546762589928,d)10.6to13.6,b)17.7to21.8,14.682,15.884,17.228,18.958,5,1.0,5.0,5.0
504,13.15,1913-01-01,9.3,0.009929078014184389,0.019736842105263275,-0.10234541577825151,d)10.6to13.6,b)17.7to21.8,14.666,15.872,17.224,18.954,5,1.0,5.0,5.0
505,12.68,1913-02-01,8.97,0.006658739595719387,-0.00774336283185828,-0.42580645161290365,d)10.6to13.6,b)17.7to21.8,14.65,15.86,17.22,18.95,5,1.0,5.0,5.0
506,12.44,1913-03-01,8.8,0.008910891089108919,-0.053763440860215006,-0.2274247491638799,d)10.6to13.6,b)17.7to21.8,14.602,15.824,17.22,18.948,5,1.0,5.0,5.0
507,12.43,1913-04-01,8.79,0.013419354838709662,-0.08342022940563099,-0.013636363636365889,d)10.6to13.6,b)17.7to21.8,14.584,15.796000000000001,17.22,18.946,5,2.0,5.0,5.0
508,12.22,1913-05-01,8.55,0.012500000000000022,-0.10751565762004167,-0.32764505119453746,d)10.6to13.6,b)17.7to21.8,14.576,15.784,17.22,18.944,5,2.0,5.0,5.0
509,11.49,1913-06-01,8.12,0.013091922005571032,-0.152400835073069,-0.603508771929826,d)10.6to13.6,b)17.7to21.8,14.566,15.772,17.22,18.942,5,2.0,5.0,5.0
510,11.53,1913-07-01,8.23,0.020145985401459864,-0.1418143899895724,0.1625615763546806,d)10.6to13.6,c)13.6to17.7,14.55,15.76,17.22,18.94,5,3.0,5.0,5.0
511,11.85,1913-08-01,8.45,0.027450980392156855,-0.13863404689092773,0.32077764277035037,d)10.6to13.6,c)13.6to17.7,14.462,15.748,17.216,18.936,5,4.0,5.0,5.0
512,11.84,1913-09-01,8.53,0.031839258114374026,-0.1348884381338743,0.11360946745562028,d)10.6to13.6,c)13.6to17.7,14.44,15.736,17.212,18.932000000000002,5,4.0,5.0,5.0
513,11.47,1913-01-01,8.26,0.03194888178913737,-0.16056910569105687,-0.37983587338804226,d)10.6to13.6,c)13.6to17.7,14.436,15.724,17.206,18.928,5,5.0,5.0,5.0
514,11.07,1913-11-01,8.05,0.02818471337579618,-0.17266187050359705,-0.30508474576271105,d)10.6to13.6,c)13.6to17.7,14.418000000000001,15.712,17.198,18.924000000000003,5,5.0,5.0,5.0
515,11.17,1913-12-01,8.04,0.022374429223744264,-0.14285714285714302,-0.014906832298139605,d)10.6to13.6,c)13.6to17.7,14.37,15.7,17.19,18.92,5,4.0,5.0,5.0
516,11.64,1914-01-01,8.37,0.025299401197604786,-0.1000000000000002,0.4925373134328366,d)10.6to13.6,c)13.6to17.7,14.354,15.687999999999999,17.166,18.912000000000003,5,4.0,5.0,5.0
517,11.91,1914-02-01,8.48,0.030461538461538474,-0.05462653288740249,0.1577060931899652,d)10.6to13.6,c)13.6to17.7,14.35,15.676,17.142,18.904,5,5.0,5.0,5.0
518,11.69,1914-03-01,8.32,0.028395061728395055,-0.054545454545454564,-0.2264150943396226,d)10.6to13.6,c)13.6to17.7,14.346,15.664,17.13,18.896,5,5.0,5.0,5.0
519,11.52,1914-04-01,8.12,0.02228915662650601,-0.07622298065984068,-0.2884615384615401,d)10.6to13.6,c)13.6to17.7,14.338,15.656,17.13,18.888,5,4.0,5.0,5.0
520,11.48,1914-05-01,8.17,0.02569230769230768,-0.04444444444444451,0.07389162561576512,d)10.6to13.6,c)13.6to17.7,14.33,15.65,17.13,18.88,5,4.0,5.0,5.0
521,11.43,1914-06-01,8.13,0.024884792626728137,0.0012315270935963074,-0.05875152998775901,d)10.6to13.6,c)13.6to17.7,14.33,15.632,17.13,18.878,5,4.0,5.0,5.0
522,10.69,1914-07-01,7.68,0.013274336283185839,-0.06682867557715688,-0.6642066420664223,d)10.6to13.6,c)13.6to17.7,14.234000000000002,15.617999999999999,17.13,18.876,5,4.0,5.0,5.0
523,10.49,1914-08-01,7.68,0.009557774607703285,-0.09112426035502952,0.0,e)Below10.6,c)13.6to17.7,14.166,15.612,17.124,18.874,5,4.0,5.0,5.0
524,10.5,1914-09-01,7.68,0.004918032786885229,-0.09964830011723325,0.0,e)Below10.6,c)13.6to17.7,14.138000000000002,15.606,17.112,18.872,5,3.0,5.0,5.0
525,10.61,1914-01-01,7.68,-0.000903225806451613,-0.07021791767554475,0.0,d)10.6to13.6,c)13.6to17.7,14.05,15.6,17.1,18.87,5,2.0,5.0,5.0
526,10.52,1914-11-01,7.68,-0.00599755201958384,-0.04596273291925479,0.0,e)Below10.6,b)17.7to21.8,14.05,15.582,17.096,18.852,5,2.0,5.0,5.0
527,10.17,1914-12-01,7.35,-0.010909090909090913,-0.08582089552238803,-0.515625,e)Below10.6,b)17.7to21.8,14.020000000000001,15.57,17.092,18.834000000000003,5,2.0,5.0,5.0
528,10.36,1915-01-01,7.48,-0.01126927639383155,-0.10633213859020296,0.21224489795918444,e)Below10.6,b)17.7to21.8,13.992,15.57,17.088,18.816000000000003,5,2.0,5.0,5.0
529,10.33,1915-02-01,7.38,-0.01613636363636365,-0.12971698113207553,-0.16042780748663166,e)Below10.6,b)17.7to21.8,13.98,15.554,17.084,18.798000000000005,5,1.0,5.0,5.0
530,10.71,1915-03-01,7.57,-0.016353591160220993,-0.09014423076923073,0.308943089430894,d)10.6to13.6,b)17.7to21.8,13.98,15.53,17.08,18.78,5,1.0,5.0,5.0
531,11.4,1915-04-01,8.14,-0.00894854586129753,0.0024630541871923928,0.9035667107001331,d)10.6to13.6,b)17.7to21.8,13.94,15.53,17.067999999999998,18.774,5,1.0,5.0,5.0
532,11.03,1915-05-01,7.95,-0.006470588235294117,-0.02692778457772338,-0.28009828009828075,d)10.6to13.6,b)17.7to21.8,13.93,15.522,17.056,18.768,5,2.0,5.0,5.0
533,11.15,1915-06-01,8.04,-0.006511627906976747,-0.011070110701107194,0.1358490566037709,d)10.6to13.6,b)17.7to21.8,13.926,15.498000000000001,17.05,18.762,5,2.0,5.0,5.0
534,11.11,1915-07-01,8.01,-0.009695603156708,0.04296875,-0.04477611940298454,d)10.6to13.6,b)17.7to21.8,13.918,15.486,17.05,18.756,5,1.0,5.0,5.0
535,11.58,1915-08-01,8.35,-0.009239130434782606,0.08723958333333326,0.5093632958801484,d)10.6to13.6,b)17.7to21.8,13.91,15.48,17.05,18.75,5,1.0,5.0,5.0
536,12.01,1915-09-01,8.66,-0.006175514626218859,0.12760416666666674,0.44550898203592926,d)10.6to13.6,b)17.7to21.8,13.902000000000001,15.48,17.042,18.748,5,1.0,5.0,5.0
537,12.55,1915-01-01,9.14,-0.002350427350427342,0.19010416666666674,0.6651270207852207,d)10.6to13.6,b)17.7to21.8,13.888,15.48,17.034000000000002,18.746,5,1.0,5.0,5.0
538,12.86,1915-11-01,9.46,0.0016111707841031109,0.23177083333333348,0.42013129102844804,d)10.6to13.6,b)17.7to21.8,13.872,15.48,17.03,18.744,5,1.0,5.0,5.0
539,12.88,1915-12-01,9.48,-0.0006289308176100517,0.2897959183673471,0.02536997885835124,d)10.6to13.6,b)17.7to21.8,13.848,15.476,17.03,18.742,5,1.0,5.0,5.0
540,12.54,1916-01-01,9.33,-0.005471124620060786,0.24732620320855614,-0.18987341772152,d)10.6to13.6,b)17.7to21.8,13.8,15.47,17.03,18.74,5,1.0,5.0,5.0
541,12.35,1916-02-01,9.2,-0.006122448979591855,0.24661246612466114,-0.16720257234726743,d)10.6to13.6,b)17.7to21.8,13.792,15.464,17.022000000000002,18.732,5,1.0,5.0,5.0
542,12.18,1916-03-01,9.17,-0.004079497907949791,0.2113606340819021,-0.039130434782607804,d)10.6to13.6,b)17.7to21.8,13.79,15.454,17.014000000000003,18.724,5,2.0,5.0,5.0
543,11.91,1916-04-01,9.07,-0.0038176033934252283,0.11425061425061411,-0.13086150490730608,d)10.6to13.6,b)17.7to21.8,13.79,15.436,17.0,18.716,5,2.0,5.0,5.0
544,12.03,1916-05-01,9.27,0.0009803921568627416,0.16603773584905657,0.2646085997794927,d)10.6to13.6,b)17.7to21.8,13.782,15.426,16.98,18.708000000000002,5,2.0,5.0,5.0
545,12.0,1916-06-01,9.36,0.0006451612903225712,0.16417910447761197,0.11650485436893199,d)10.6to13.6,b)17.7to21.8,13.75,15.42,16.96,18.7,5,2.0,5.0,5.0
546,11.79,1916-07-01,9.23,0.0018763796909492259,0.15230961298377044,-0.16666666666666474,d)10.6to13.6,b)17.7to21.8,13.742,15.42,16.944000000000003,18.698,5,2.0,5.0,5.0
547,11.73,1916-08-01,9.3,-0.004419321685508737,0.11377245508982048,0.09100758396532971,d)10.6to13.6,b)17.7to21.8,13.734,15.42,16.928,18.696,5,2.0,5.0,5.0
548,11.94,1916-09-01,9.68,-0.0034895314057826533,0.11778290993071594,0.4903225806451603,d)10.6to13.6,b)17.7to21.8,13.73,15.42,16.92,18.694,5,2.0,5.0,5.0
549,12.05,1916-01-01,9.98,0.0025693730729702048,0.09190371991247259,0.3719008264462831,d)10.6to13.6,b)17.7to21.8,13.726,15.416,16.92,18.692,5,2.0,5.0,5.0
550,12.05,1916-11-01,10.21,0.0028197381671702048,0.07928118393234662,0.27655310621242446,d)10.6to13.6,b)17.7to21.8,13.71,15.41,16.92,18.69,5,2.0,5.0,5.0
551,11.41,1916-12-01,9.8,-0.00040650406504064705,0.03375527426160341,-0.48188050930460324,d)10.6to13.6,c)13.6to17.7,13.702,15.41,16.916,18.686,5,3.0,5.0,5.0
552,10.99,1917-01-01,9.57,0.00010460251046024993,0.025723472668810254,-0.2816326530612252,d)10.6to13.6,c)13.6to17.7,13.693999999999999,15.41,16.912,18.682000000000002,5,3.0,5.0,5.0
553,10.06,1917-02-01,9.03,-0.0024838012958963373,-0.018478260869565166,-0.6771159874608159,e)Below10.6,c)13.6to17.7,13.674,15.41,16.908,18.678,5,4.0,5.0,5.0
554,10.33,1917-03-01,9.31,0.011497005988023968,0.01526717557251911,0.3720930232558146,e)Below10.6,c)13.6to17.7,13.65,15.402000000000001,16.904,18.674000000000003,5,5.0,5.0,5.0
555,9.64,1917-04-01,9.17,0.009296781883194272,0.011025358324145529,-0.1804511278195502,e)Below10.6,c)13.6to17.7,13.65,15.39,16.9,18.67,5,5.0,5.0,5.0
556,9.14,1917-05-01,8.86,0.009382716049382723,-0.0442286947141316,-0.40567066521265005,e)Below10.6,c)13.6to17.7,13.642000000000001,15.384,16.9,18.666,5,5.0,5.0,5.0
557,9.15,1917-06-01,9.04,0.015306122448979576,-0.03418803418803418,0.24379232505643245,e)Below10.6,d)10.6to13.6,13.610000000000001,15.376000000000001,16.9,18.662000000000003,5,5.0,5.0,5.0
558,9.0,1917-07-01,8.79,0.007985257985257977,-0.047670639219935085,-0.33185840707964553,e)Below10.6,d)10.6to13.6,13.582,15.364,16.898,18.658,5,5.0,5.0,5.0
559,8.57,1917-08-01,8.53,0.013280212483399723,-0.08279569892473138,-0.35494880546075036,e)Below10.6,d)10.6to13.6,13.57,15.352,16.894,18.654,5,5.0,5.0,5.0
560,7.95,1917-09-01,8.12,0.008993288590604021,-0.16115702479338845,-0.5767878077373982,e)Below10.6,d)10.6to13.6,13.57,15.34,16.89,18.65,5,5.0,5.0,5.0
561,7.39,1917-01-01,7.68,0.015662650602409633,-0.23046092184368738,-0.6502463054187184,e)Below10.6,d)10.6to13.6,13.562000000000001,15.334,16.89,18.645999999999997,5,5.0,5.0,5.0
562,6.75,1917-11-01,7.04,0.012640000000000007,-0.3104799216454457,-0.9999999999999991,e)Below10.6,e)Below10.6,13.554,15.32,16.89,18.642,5,5.0,5.0,5.0
563,6.41,1917-12-01,6.8,0.0035007610350076047,-0.30612244897959195,-0.40909090909091006,e)Below10.6,d)10.6to13.6,13.542,15.290000000000001,16.884,18.637999999999998,5,5.0,5.0,5.0
564,6.64,1918-01-01,7.21,0.005255474452554742,-0.24660397074190177,0.723529411764706,e)Below10.6,d)10.6to13.6,13.518,15.276,16.872,18.634,5,5.0,5.0,5.0
565,6.78,1918-02-01,7.43,0.012575757575757573,-0.17718715393134,0.3661581137309291,e)Below10.6,d)10.6to13.6,13.47,15.27,16.86,18.63,5,5.0,5.0,5.0
566,6.69,1918-03-01,7.28,0.0059679767103347995,-0.21804511278195493,-0.2422611036339153,e)Below10.6,d)10.6to13.6,13.438,15.27,16.852,18.616,5,5.0,5.0,5.0
567,6.52,1918-04-01,7.21,-0.00041436464088397964,-0.2137404580152672,-0.11538461538461631,e)Below10.6,d)10.6to13.6,13.406,15.266,16.844,18.602,5,5.0,5.0,5.0
568,6.58,1918-05-01,7.44,-0.002490170380078627,-0.16027088036117376,0.38280166435506224,e)Below10.6,d)10.6to13.6,13.386000000000001,15.254,16.836,18.588,5,5.0,5.0,5.0
569,6.5,1918-06-01,7.45,-0.002486910994764391,-0.1758849557522123,0.01612903225806317,e)Below10.6,d)10.6to13.6,13.374,15.25,16.828,18.574,5,5.0,5.0,5.0
570,6.37,1918-07-01,7.51,-0.00517676767676768,-0.14562002275312846,0.09664429530201168,e)Below10.6,d)10.6to13.6,13.35,15.25,16.82,18.56,5,5.0,5.0,5.0
571,6.3,1918-08-01,7.58,-0.008232445520581111,-0.11137162954279012,0.11185086551264956,e)Below10.6,c)13.6to17.7,13.31,15.244,16.816,18.55,5,5.0,5.0,5.0
572,6.15,1918-09-01,7.54,-0.0077111383108935064,-0.07142857142857129,-0.06332453825857476,e)Below10.6,c)13.6to17.7,13.282,15.238,16.811999999999998,18.540000000000003,5,5.0,5.0,5.0
573,6.29,1918-01-01,7.86,-0.004957678355501804,0.0234375,0.5092838196286484,e)Below10.6,c)13.6to17.7,13.222000000000001,15.232000000000001,16.808,18.53,5,5.0,5.0,5.0
574,6.33,1918-11-01,8.06,-0.008720271800679502,0.14488636363636376,0.3053435114503831,e)Below10.6,c)13.6to17.7,13.148,15.226,16.804,18.520000000000003,5,5.0,5.0,5.0
575,6.13,1918-12-01,7.9,-0.012513842746400872,0.16176470588235303,-0.23821339950372167,e)Below10.6,c)13.6to17.7,13.14,15.22,16.8,18.51,5,5.0,5.0,5.0
576,6.1,1919-01-01,7.85,-0.013355408388520984,0.08876560332871009,-0.07594936708860933,e)Below10.6,c)13.6to17.7,13.132000000000001,15.208,16.775999999999996,18.502000000000002,5,5.0,5.0,5.0
577,6.24,1919-02-01,7.88,-0.010454545454545461,0.060565275908479155,0.04585987261146496,e)Below10.6,c)13.6to17.7,13.100000000000001,15.197999999999999,16.752,18.494,5,5.0,5.0,5.0
578,6.36,1919-03-01,8.12,-0.008968609865470855,0.1153846153846152,0.3654822335025365,e)Below10.6,c)13.6to17.7,13.076,15.192,16.74,18.486,5,5.0,5.0,5.0
579,6.46,1919-04-01,8.39,-0.009978540772532185,0.16366158113730944,0.39901477832512633,e)Below10.6,c)13.6to17.7,13.066,15.174000000000001,16.74,18.478,5,5.0,5.0,5.0
580,6.83,1919-05-01,8.97,-0.006853582554517135,0.2056451612903225,0.8295589988081042,e)Below10.6,c)13.6to17.7,13.05,15.15,16.74,18.47,5,5.0,5.0,5.0
581,7.02,1919-06-01,9.21,-0.0060204081632653,0.23624161073825523,0.32107023411371216,e)Below10.6,c)13.6to17.7,13.042,15.138,16.732,18.468,5,5.0,5.0,5.0
582,7.05,1919-07-01,9.51,-0.0043259557344064396,0.2663115845539281,0.3908794788273591,e)Below10.6,c)13.6to17.7,13.027999999999999,15.128,16.724,18.466,5,4.0,5.0,5.0
583,6.48,1919-08-01,8.87,-0.012868369351669951,0.17018469656992075,-0.8075709779179814,e)Below10.6,c)13.6to17.7,13.012,15.122,16.715999999999998,18.464,5,4.0,5.0,5.0
584,6.56,1919-09-01,9.01,-0.011579980372914623,0.19496021220159143,0.1894024802705747,e)Below10.6,c)13.6to17.7,12.988000000000001,15.108,16.708,18.462,5,4.0,5.0,5.0
585,6.79,1919-01-01,9.47,-0.007429130009775164,0.2048346055979644,0.6126526082130983,e)Below10.6,c)13.6to17.7,12.94,15.09,16.7,18.46,5,5.0,5.0,5.0
586,6.47,1919-11-01,9.19,-0.009724950884086448,0.14019851116625293,-0.3548046462513219,e)Below10.6,c)13.6to17.7,12.916,15.084,16.696,18.46,5,5.0,5.0,5.0
587,6.16,1919-12-01,8.92,-0.013398058252427191,0.12911392405063293,-0.3525571273122958,e)Below10.6,c)13.6to17.7,12.892000000000001,15.08,16.692,18.46,5,5.0,5.0,5.0
588,5.99,1920-01-01,8.83,-0.012400793650793652,0.12484076433121016,-0.12107623318385619,e)Below10.6,c)13.6to17.7,12.872,15.08,16.688000000000002,18.46,5,5.0,5.0,5.0
589,5.46,1920-02-01,8.1,-0.016666666666666673,0.027918781725888353,-0.9920724801812009,e)Below10.6,c)13.6to17.7,12.838000000000001,15.08,16.684,18.46,5,5.0,5.0,5.0
590,5.8,1920-03-01,8.67,-0.012951807228915669,0.06773399014778336,0.844444444444445,e)Below10.6,c)13.6to17.7,12.75,15.08,16.68,18.46,5,5.0,5.0,5.0
591,5.6,1920-04-01,8.6,-0.011522633744855982,0.02502979737783062,-0.09688581314878952,e)Below10.6,d)10.6to13.6,12.694,15.062000000000001,16.676000000000002,18.448,5,5.0,5.0,5.0
592,5.19,1920-05-01,8.06,-0.015690376569037656,-0.10144927536231885,-0.7534883720930217,e)Below10.6,d)10.6to13.6,12.602,15.05,16.672,18.436,5,5.0,5.0,5.0
593,5.04,1920-06-01,7.92,-0.012967032967032966,-0.14006514657980462,-0.20843672456575746,e)Below10.6,d)10.6to13.6,12.546,15.05,16.664,18.424000000000003,5,5.0,5.0,5.0
594,5.08,1920-07-01,7.91,-0.008449074074074081,-0.16824395373291268,-0.01515151515151425,e)Below10.6,d)10.6to13.6,12.533999999999999,15.05,16.652,18.412000000000003,5,5.0,5.0,5.0
595,5.02,1920-08-01,7.6,-0.014124293785310738,-0.14317925591882752,-0.47029077117572804,e)Below10.6,d)10.6to13.6,12.51,15.05,16.64,18.4,5,5.0,5.0,5.0
596,5.3,1920-09-01,7.87,-0.011672278338945009,-0.1265260821309656,0.4263157894736862,e)Below10.6,d)10.6to13.6,12.462,15.05,16.628,18.392,5,5.0,5.0,5.0
597,5.35,1920-01-01,7.88,-0.015450643776824036,-0.16789862724392823,0.015247776365947097,e)Below10.6,c)13.6to17.7,12.443999999999999,15.048,16.616,18.384,5,5.0,5.0,5.0
598,5.13,1920-11-01,7.48,-0.019656283566057996,-0.18607181719260057,-0.6091370558375626,e)Below10.6,c)13.6to17.7,12.436,15.042,16.61,18.376,5,5.0,5.0,5.0
599,4.78,1920-12-01,6.81,-0.024751381215469624,-0.2365470852017938,-1.0748663101604294,e)Below10.6,c)13.6to17.7,12.414000000000001,15.032,16.61,18.368000000000002,5,5.0,5.0,5.0
600,5.12,1921-01-01,7.11,-0.023300970873786398,-0.19479048697621737,0.5286343612334816,e)Below10.6,c)13.6to17.7,12.35,15.02,16.61,18.36,5,5.0,5.0,5.0
601,5.27,1921-02-01,7.06,-0.02513255567338283,-0.1283950617283951,-0.08438818565400918,e)Below10.6,c)13.6to17.7,12.342,15.02,16.606,18.342,5,5.0,5.0,5.0
602,5.19,1921-03-01,6.88,-0.02618025751072962,-0.20645905420991928,-0.30594900849858364,e)Below10.6,c)13.6to17.7,12.334,15.017999999999999,16.602,18.324,5,5.0,5.0,5.0
603,5.3,1921-04-01,6.91,-0.025538793103448264,-0.19651162790697674,0.05232558139535026,e)Below10.6,c)13.6to17.7,12.286000000000001,15.012,16.596,18.306,5,5.0,5.0,5.0
604,5.61,1921-05-01,7.12,-0.024894514767932495,-0.11662531017369726,0.36468885672937823,e)Below10.6,c)13.6to17.7,12.212000000000002,15.002,16.587999999999997,18.288000000000004,5,4.0,5.0,5.0
605,5.22,1921-06-01,6.55,-0.032264736297828334,-0.172979797979798,-0.9606741573033708,e)Below10.6,c)13.6to17.7,12.18,14.99,16.58,18.27,5,4.0,5.0,5.0
606,5.2,1921-07-01,6.53,-0.032191069574247146,-0.17446270543615672,-0.0366412213740448,e)Below10.6,c)13.6to17.7,12.076,14.966,16.567999999999998,18.258,5,4.0,5.0,5.0
607,5.16,1921-08-01,6.45,-0.029661941112322787,-0.15131578947368418,-0.14701378254211406,e)Below10.6,c)13.6to17.7,12.05,14.95,16.556,18.246000000000002,5,5.0,5.0,5.0
608,5.38,1921-09-01,6.61,-0.023760092272202993,-0.16010165184243963,0.29767441860465116,e)Below10.6,d)10.6to13.6,12.042,14.95,16.548000000000002,18.234,5,5.0,5.0,5.0
609,5.48,1921-01-01,6.7,-0.0231651376146789,-0.14974619289340096,0.1633888048411487,e)Below10.6,d)10.6to13.6,12.026,14.938,16.544,18.222000000000005,5,5.0,5.0,5.0
610,5.84,1921-11-01,7.06,-0.022160970231532528,-0.05614973262032097,0.6447761194029837,e)Below10.6,c)13.6to17.7,12.01,14.92,16.54,18.21,5,5.0,5.0,5.0
611,6.11,1921-12-01,7.31,-0.01975850713501647,0.07342143906020548,0.42492917847025513,e)Below10.6,c)13.6to17.7,12.002,14.908,16.54,18.208000000000002,5,5.0,5.0,5.0
612,6.29,1922-01-01,7.3,-0.019956140350877182,0.026722925457102642,-0.016415868673049783,e)Below10.6,c)13.6to17.7,11.988,14.882000000000001,16.54,18.206,5,5.0,5.0,5.0
613,6.46,1922-02-01,7.46,-0.017477876106194678,0.056657223796034106,0.2630136986301359,e)Below10.6,d)10.6to13.6,11.964,14.828000000000001,16.535999999999998,18.204,5,5.0,5.0,5.0
614,6.82,1922-03-01,7.74,-0.016774193548387106,0.125,0.45040214477211826,e)Below10.6,c)13.6to17.7,11.934,14.81,16.528,18.202,5,5.0,5.0,5.0
615,7.27,1922-04-01,8.21,-0.014389989572471317,0.18813314037626627,0.7286821705426378,e)Below10.6,c)13.6to17.7,11.91,14.81,16.52,18.2,5,5.0,5.0,5.0
616,7.59,1922-05-01,8.53,-0.01096033402922757,0.19803370786516838,0.4677222898903759,e)Below10.6,c)13.6to17.7,11.91,14.780000000000001,16.52,18.2,5,5.0,5.0,5.0
617,7.56,1922-06-01,8.45,-0.011795407098121092,0.2900763358778624,-0.1125439624853457,e)Below10.6,c)13.6to17.7,11.904,14.76,16.52,18.2,5,5.0,5.0,5.0
618,7.6,1922-07-01,8.51,-0.011261730969760164,0.3032159264931087,0.08520710059171588,e)Below10.6,c)13.6to17.7,11.88,14.76,16.516,18.2,5,5.0,5.0,5.0
619,8.02,1922-08-01,8.83,-0.009989806320081552,0.3689922480620156,0.45123384253819143,e)Below10.6,c)13.6to17.7,11.847999999999999,14.756,16.508,18.2,5,5.0,5.0,5.0
620,8.27,1922-09-01,9.06,-0.008113590263691673,0.3706505295007565,0.31257078142695516,e)Below10.6,c)13.6to17.7,11.84,14.75,16.5,18.2,5,5.0,5.0,5.0
621,8.43,1922-01-01,9.26,-0.005894308943089432,0.3820895522388059,0.2649006622516543,e)Below10.6,c)13.6to17.7,11.799999999999999,14.75,16.5,18.198,5,5.0,5.0,5.0
622,8.0,1922-11-01,8.8,-0.009558067831449125,0.24645892351274812,-0.596112311015117,e)Below10.6,c)13.6to17.7,11.754,14.75,16.5,18.196,5,5.0,5.0,5.0
623,7.96,1922-12-01,8.78,-0.006396588486140742,0.20109439124486994,-0.027272727272729114,e)Below10.6,d)10.6to13.6,11.714,14.75,16.496,18.194,5,5.0,5.0,5.0
624,8.15,1923-01-01,8.9,-0.004301075268817211,0.2191780821917808,0.16400911161731457,e)Below10.6,d)10.6to13.6,11.68,14.75,16.488,18.192,5,5.0,5.0,5.0
625,8.53,1923-02-01,9.28,0.003455964325529526,0.2439678284182305,0.5123595505617953,e)Below10.6,d)10.6to13.6,11.64,14.75,16.48,18.19,5,5.0,5.0,5.0
626,8.7,1923-03-01,9.43,0.007159090909090904,0.21834625322997403,0.19396551724138078,e)Below10.6,d)10.6to13.6,11.592,14.744,16.472,18.186,5,5.0,5.0,5.0
627,8.37,1923-04-01,9.1,0.003526734926052333,0.10840438489646753,-0.4199363732767769,e)Below10.6,d)10.6to13.6,11.562000000000001,14.736,16.464000000000002,18.182000000000002,5,5.0,5.0,5.0
628,8.0,1923-05-01,8.67,0.0014035087719298067,0.016412661195779776,-0.5670329670329664,e)Below10.6,d)10.6to13.6,11.542,14.724,16.456,18.178,5,5.0,5.0,5.0
629,7.67,1923-06-01,8.34,0.0027093596059113434,-0.013017751479289852,-0.456747404844291,e)Below10.6,d)10.6to13.6,11.527999999999999,14.708,16.448,18.174000000000003,5,5.0,5.0,5.0
